epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,142.458,1.68704,3.48055,1.26177,0.51931,0.4984,0.55427,0.30236,1.54516,2.6939,1.19949,0.000300651,0.000300651,0.000300651
2,273.794,1.53772,2.07365,1.20799,0.67102,0.86123,0.79185,0.43386,1.45764,1.81003,1.2495,0.000591699,0.000591699,0.000591699
3,414.065,1.552,1.68687,1.30369,0.73627,0.90709,0.8355,0.44337,1.5694,1.60091,1.37496,0.000870748,0.000870748,0.000870748
4,547.617,1.48044,1.55097,1.26765,0.81842,0.98367,0.87555,0.49802,1.40593,1.4581,1.28097,0.000855005,0.000855005,0.000855005
5,678.488,1.45925,1.41768,1.27472,0.82504,0.96024,0.8768,0.5046,1.42251,1.2955,1.28805,0.000837007,0.000837007,0.000837007
6,816.031,1.44791,1.32761,1.27454,0.79975,0.94643,0.86554,0.51015,1.39724,1.17915,1.29716,0.000819009,0.000819009,0.000819009
7,945.986,1.42213,1.23078,1.25446,0.84993,0.96809,0.89186,0.52535,1.40575,1.06349,1.33475,0.000801011,0.000801011,0.000801011
8,1074.84,1.40143,1.16536,1.26328,0.84631,0.99501,0.88455,0.51656,1.39263,1.07274,1.32972,0.000783013,0.000783013,0.000783013
9,1210.75,1.3981,1.1255,1.25152,0.81627,0.95438,0.88001,0.52095,1.36181,1.00135,1.2986,0.000765014,0.000765014,0.000765014
10,1628.04,1.38337,1.08953,1.22193,0.82377,0.98968,0.89868,0.54888,1.33174,0.95493,1.27676,0.000747016,0.000747016,0.000747016
11,2815.6,1.39061,1.02723,1.26862,0.85704,0.9766,0.89151,0.54303,1.33175,0.89803,1.31527,0.000729018,0.000729018,0.000729018
12,2947.42,1.3346,1.00961,1.22701,0.82439,0.98503,0.8981,0.54855,1.3622,0.91293,1.31241,0.00071102,0.00071102,0.00071102
13,3086.11,1.37518,1.02461,1.21732,0.85591,0.99033,0.89426,0.53961,1.3411,0.88332,1.28277,0.000693022,0.000693022,0.000693022
14,3217.12,1.31399,0.94242,1.21814,0.85328,0.98593,0.88722,0.52564,1.36603,0.85843,1.29,0.000675023,0.000675023,0.000675023
15,3351.97,1.32638,0.94162,1.20101,0.86692,0.96732,0.91748,0.58417,1.32554,0.7938,1.28436,0.000657025,0.000657025,0.000657025
16,3481.63,1.3051,0.89217,1.20731,0.90654,0.93264,0.93424,0.57338,1.3623,0.80012,1.29692,0.000639027,0.000639027,0.000639027
17,3609.57,1.32457,0.91107,1.23479,0.88672,0.9763,0.95776,0.5961,1.35516,0.77844,1.31364,0.000621029,0.000621029,0.000621029
18,3737.55,1.32494,0.89612,1.21507,0.85443,0.96722,0.93836,0.5996,1.29331,0.74876,1.28626,0.000603031,0.000603031,0.000603031
19,4063.96,1.27948,0.89001,1.20899,0.87904,0.97446,0.93199,0.58783,1.33209,0.75433,1.3075,0.000585032,0.000585032,0.000585032
20,4193.21,1.29272,0.85226,1.19123,0.92769,0.96265,0.96992,0.62328,1.26508,0.71375,1.25681,0.000567034,0.000567034,0.000567034
21,5016.01,1.26191,0.81582,1.18383,0.93487,0.94223,0.96802,0.61348,1.29584,0.71414,1.28662,0.000549036,0.000549036,0.000549036
22,5144.28,1.27196,0.82346,1.1881,0.89365,0.95333,0.94158,0.59075,1.34626,0.72698,1.28868,0.000531038,0.000531038,0.000531038
